D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.17882343945404724,0.13932435663488024,0.15421761174766857,0.14742051066633866,0.13383712139901774,0.10904831904517062,0.07645562556393547,0.04045277174883668,0.020420243740104864,0.04034767290423154,0.060335997441889125,0.07876537646849922,0.09475159944714158,0.11055247017507962,1.0301039065819708,1.077598792779711,1.1869663861896311,1.456786915341731,2.077808704765215,3.927052645770397,0.609809985637778,0.9606153915338536,1.1014919412890227,0.7011169565325035,71.34297896052202,58.162638831264815,74.85982985874662,158.616039784387,166.6726642145839,169.08713892448117,164.19748604606448,107.81709984201687,76.58610683365818,Square
0.1887868612191913,0.1433318911777868,0.1518439149200514,0.14514640052298006,0.13175160281328657,0.10717816617867805,0.07479737057187723,0.03797328840295058,0.01919050419319808,0.039726118497253646,0.05918124107096224,0.07716034923818009,0.0936296375945437,0.10895160624163105,1.0295367627947756,1.0770428481423109,1.1865426247483188,1.4585889849641318,2.0900319278824027,4.116812085327013,0.567720473164913,0.9192064775721391,1.1016670569744498,0.6978788053453127,70.28842932496191,58.61522003740913,75.18496987538902,158.44725907347356,165.09255021303102,170.5351435332959,163.28218339080175,106.86858630830447,85.372115266854,Square
0.185578296837738,0.13752809950916026,0.15130190412837566,0.14733543230779667,0.13396003308033022,0.10875576814772259,0.07561324767490253,0.039763513112767206,0.020163705201206947,0.04079420780693269,0.06112734500756483,0.08041039736147729,0.09785768818395749,0.11325726054901852,1.0355135117609422,1.0633909550880027,1.1695664929116594,1.4406147715060074,2.072059736856074,3.9401741399400314,0.5860371067141227,0.9740557279453107,1.0998461923299598,0.6952573547381626,67.92754869813336,56.403247745803,77.7077458177698,155.9531500500721,164.5007246234992,167.08694211065358,160.78022657408613,93.86092893581531,65.39100811135265,Square
0.19859700009875614,0.1414917335660055,0.14867977514242986,0.1411605775489415,0.12865440554063234,0.10492452920332372,0.07618979508077224,0.03996841709155265,0.020333766727585974,0.04094309979695246,0.060115587068757706,0.07958125379210138,0.09676597776194769,0.11427857574326736,1.042227677674169,1.097743998037179,1.2044529381846358,1.4768536770227765,2.0338442517076487,3.877015604817706,0.5283288727984209,0.9092715333833649,1.097207491307862,0.7261390225838512,68.4822601916567,53.90463937683738,75.9513555200213,158.80946473564023,169.136452032041,172.4193308092066,158.68208772453846,99.59336358130656,76.89651252876803,Square
0.19842429885476376,0.14047999488946333,0.1488114304945357,0.14117491866917095,0.12845645752780419,0.10683507358748072,0.07631076684820051,0.03942722953823693,0.020079829590343837,0.04109732242243691,0.06030502813884897,0.0788853100299299,0.09587290673094223,0.11360903719843891,1.0428370585821995,1.0992467778500643,1.2080830924886847,1.4525760993018708,2.0336065390226192,3.9360126561728115,0.5384172916527649,0.914411035029437,1.099009900990099,0.7142857142857143,68.1796528930343,54.5001746730954,75.74673121600382,159.1153024729971,161.04562487679013,171.87886871587625,158.07041224982464,97.44257833761986,74.37095624286513,Square
0.19575190286541377,0.13814533481630997,0.1481946381943298,0.14185839155550256,0.13177808551943412,0.10920450217630256,0.07655128463261342,0.03890044692000084,0.01961541332009284,0.04030337755919383,0.06014019093843963,0.07755584361434362,0.09313740840663504,0.1089448926906904,1.0505604495325813,1.097484780509725,1.1814363906265217,1.4256502490017084,2.033766336736631,4.002201466731889,0.557871982738193,0.9539090530610947,1.0764945551935632,0.7009901891135134,71.7421610674852,58.15890005304653,78.08786970855229,159.26083142312655,163.3293733443113,174.72657372702886,165.11373315098243,96.44421091944449,73.21877591720354,Square
0.1897596538002156,0.14400618263634224,0.14987583873108512,0.14152731768183893,0.12946417224295093,0.10776029662812805,0.07755064360021825,0.039883875152442703,0.020172019526778058,0.041240878463363134,0.06073396277859224,0.07950928694578357,0.09644349822030514,0.11403633264091861,1.0479660529963974,1.1097842715257984,1.2131911743103254,1.4575385932404916,2.025318989797498,3.9380524222937843,0.5678778100089769,0.8990181523656234,1.0931774809192032,0.7196587799664209,70.07831327577216,54.48539951573472,75.56863828085892,158.39606522229172,163.70466698560045,174.4531384942211,162.67050791608793,103.50877218249701,73.2022662366176,Square
0.1957820195219292,0.14021435481356917,0.14892698673536847,0.14306705639302714,0.13017574899802087,0.10556797647492229,0.07623727935715091,0.03987633412907762,0.020152243576934233,0.0406356973816263,0.05955214084037424,0.07856194470083674,0.09516254772540236,0.11128266798526923,1.0314787659786149,1.0737274420234622,1.1800586951187575,1.455129004345392,2.0149594239724484,3.8522855185601457,0.5392118067466242,0.92840529181983,1.0990300228286165,0.7221629314384093,69.72780141666316,55.94335136557204,76.38437442636943,156.8349977702136,169.46563134430863,169.40387337667678,163.28218339080175,104.0026551183231,82.1437628339865,Square
0.19715807019992623,0.14200565966768658,0.14915380580666385,0.14163962880698944,0.12901013203748676,0.10622972160524208,0.07587214309708142,0.03917884728331867,0.01975199149560497,0.03999790612338506,0.059133440977646945,0.07688592680202946,0.09336128966236193,0.11010670712141536,1.0423609595060412,1.0976596411903323,1.205115456276225,1.4635461882537764,2.0491328936850928,3.9682664221927695,0.5388048356200731,0.9084858472499533,1.0978953867424373,0.7142270727116109,71.51926953046362,57.02134993398445,75.57866993229396,158.19756422780125,166.99083268367076,172.29254280548602,165.28034028250678,95.80735431587766,76.51657647177933,Square
0.2017397286884142,0.1416736484662109,0.15029230122592854,0.1413004541440354,0.12845495831275944,0.10533306581646275,0.07323059335017126,0.038536487493827834,0.019438762502189802,0.03859852507029541,0.05804937495321309,0.07558252622310808,0.09211794376307234,0.1085919885585011,1.0427700708702536,1.1091281662892698,1.2200409829181968,1.4878548572173131,2.14009345590327,4.06680327639399,0.5221235623804622,0.9066961972352671,1.1,0.6952289177433767,71.55235827150337,58.171416036715094,74.18466929393443,158.508366656928,163.96706414645823,174.68572600315684,164.8107132628171,92.53511951253176,77.82329342254772,Square
0.19093770462364262,0.1393823543419585,0.15000721767594216,0.14343822157669836,0.1303224881264449,0.10815040685924866,0.07689983528231109,0.040402808435140485,0.02045896307861325,0.041024468368099434,0.061191752448806966,0.07913672728973176,0.09641907678313383,0.11308850394263983,1.0525015894559278,1.10070268090551,1.211478059570235,1.4598450400585696,2.0530971809520575,3.9077193182558894,0.5664172357807693,0.9349999054163896,1.1006406003968245,0.7110452703371857,69.58649223803977,55.41167360606551,76.06944266245245,157.86709553784837,166.70305760660773,170.6000574206737,161.78570135525342,95.0580881833414,69.00294549532427,Square
0.1921510060173809,0.14025723328429743,0.14817284895907096,0.14174843661115402,0.13011680416836338,0.10692083338965098,0.07858414088402914,0.041194802629186504,0.020853894056866683,0.04248736059046063,0.06180429806345014,0.08187961971905901,0.0993805949124284,0.11676639445819291,1.0525015894559278,1.1002037325564662,1.1985550985546993,1.4585759771933289,1.984524578232424,3.7857241469860385,0.556441704916078,0.9277012038631927,1.0893937759779282,0.734975012752149,67.63013228358737,52.605213108201056,77.45502531188949,154.44939308116727,168.1575203567815,172.63673966710422,161.98023071822283,99.26138409335522,67.70981954015144,Square
0.19495261346802428,0.1411442885193926,0.15019944057513188,0.14289770094786927,0.1308022685205387,0.10777808141666168,0.07386811101881158,0.038748579609818375,0.019608915923751524,0.03926461705509811,0.05984524563811907,0.07793010646031434,0.09363797716235821,0.1101061444842387,1.0483103611702005,1.1018765785064673,1.2037683411595779,1.460924408072986,2.131577857145693,4.06352004079606,0.5528424548888605,0.9267273220380224,1.0924711212132483,0.6853722950703047,70.15994695890342,57.0584207277344,75.73585323232344,158.4684792085482,161.99936134013922,171.93809131491972,162.25532837494308,99.66638786768412,78.05095627624408,Square
0.1879442370293187,0.14193747203578014,0.1484724560953036,0.13991435998855017,0.12908911509372262,0.10971971453528682,0.07958225629333947,0.04217638558932652,0.021164003339371996,0.04140086284517078,0.060412049167776746,0.07708170790760172,0.09309753109431963,0.1096454507746494,1.0404824989933814,1.1041253532687327,1.1967158659160941,1.4079784367288297,1.9411738161871626,3.6627840435151287,0.5837886613047406,0.9094787531595697,1.0838586962732535,0.7253232168020736,73.96902815859323,56.85476142243023,75.91733064938487,157.5567590733047,162.45817374568784,176.77456443769552,170.29334759066023,101.20193823739517,72.50125983113755,Square
0.19129936929784705,0.13693938656930071,0.15270238009965859,0.14656787526771828,0.13197251640919225,0.10787734305700176,0.07427125555978203,0.03873852040303017,0.01963135333646924,0.03864317308949244,0.05771935792915292,0.07438623677890435,0.0898775380315361,0.10397201065316253,1.0260880158602026,1.0690342745802186,1.187262973207015,1.4524466192201004,2.109646336697112,4.044710034958718,0.5639189687501801,0.963729425955951,1.1105939270966982,0.6884787245875859,73.91664984248351,62.45209971380714,73.73755485610448,166.59755173851414,161.71261568200933,167.61242971558403,161.24134965215777,87.418136681927,73.00385095246375,Square
0.18820179676661092,0.13397682367798022,0.14978936373030652,0.14360505640107207,0.1337020226222051,0.11142045349733024,0.07798950342982901,0.04085164465371996,0.020463335220946045,0.03994801815089266,0.05893522216438235,0.0750507481187722,0.08835150405847549,0.1029699709335061,1.0413551090205122,1.0862007446439887,1.1666533993897923,1.3999576765429702,2.000062987166381,3.8183020664085445,0.5920265130917042,0.997948891097496,1.0740679429124977,0.6999567941239597,77.44492262470015,62.943087359604746,77.64308789502759,161.59407965259774,158.9678367232106,173.23285875484055,173.05720496157278,93.97711210919752,75.05251988475297,Square
0.1911783423639193,0.136988342044875,0.1480851896110629,0.14225838202651683,0.13057920651208918,0.10960059269041966,0.07813668453941898,0.04198138461594601,0.021191875595752207,0.040447423505156746,0.059098862601197316,0.0757716186282644,0.09084650837336666,0.10634716600965977,1.0395571857270898,1.0821367484078668,1.1789244786510997,1.4045820299053493,1.9701760302137814,3.666935342134143,0.5732897949381129,0.9532140075782047,1.0894413117248218,0.7129220985157046,74.99173240303685,59.49633564365661,76.9938120439351,165.18586336846346,159.28836118250854,170.46442157500746,164.19748604606448,101.91283381280616,80.51556202128376,Square
0.18968620928731128,0.14008499673937838,0.15479461754827123,0.14594471879124787,0.13219672211951589,0.10719998854203401,0.0735416888012111,0.037455571050698404,0.019095487120331843,0.03923296681827726,0.0593546965459664,0.07747587205822168,0.09349970037051655,0.1101691564630522,1.0493027539418982,1.1129311141509042,1.2286720569511402,1.5151719762087021,2.208630521496931,4.336508933982873,0.5651438180182188,0.9436893685728653,1.103996501965478,0.686023289754129,69.58649223803975,58.53457275728012,73.46907524725242,162.35434615696693,165.03755617906475,171.8447760431369,157.473939453271,96.00747871528435,72.16680680201216,Square
0.19452200844283496,0.14167599645575457,0.15416792313552694,0.1451831842419185,0.13053242531066417,0.1047049133919091,0.07315310756933364,0.03716784950437573,0.01889259194768233,0.03962585722331956,0.059743621458832843,0.07900388237150689,0.09694919484203933,0.11435101511456441,1.0434332710939103,1.1080066963334407,1.2323676661350995,1.5363552208189677,2.1990035103101047,4.328040025993945,0.5382676964425812,0.921344677829243,1.1122384640933918,0.6986597400212017,67.36948659881728,55.69705784951127,73.51955605801115,157.01334880938936,170.00617948490913,172.1661903880368,159.2539197243166,109.75563572979233,82.24506857993819,Square
0.19194179496492966,0.140171542078101,0.15189070234599567,0.14480820023487803,0.1312650020589906,0.10676529514097682,0.07452262951811868,0.03896412904191017,0.019670704616099467,0.039362408938523136,0.058420127436134256,0.07646546072168561,0.0924763973305425,0.10852665923951715,1.0452639818767666,1.0963873598782172,1.2095065543280503,1.4870551346726841,2.1304385174121294,4.074667758477654,0.5562378697171415,0.9364597129555168,1.1031744788287217,0.6980042477259699,71.18237312249133,59.093098545365706,74.93305678413766,158.66241699370994,162.73963002813548,169.83771269375939,164.1047316274187,107.56118062068856,83.75483104889283,Square
0.19165424689114754,0.14407269367881623,0.153904881334225,0.14515596226753905,0.13030394290993974,0.1056634465898203,0.0737310652180852,0.036901267399439566,0.018612493710987506,0.03946952615958707,0.059321129129470386,0.0780121644219659,0.09502550775895097,0.11258983918989424,1.0483388328331986,1.111524880857991,1.2382162815807305,1.5269657471195666,2.1882833672349795,4.372328514323705,0.5513232725274968,0.9044319196282162,1.113979815391038,0.6977915977348832,69.0681791841663,56.61886030256066,73.31158832828233,155.23509162512863,166.57409961117042,169.7897449313064,164.87599269168945,99.63148162489642,75.91455111541086,Square
0.18697719437577967,0.14078801954589912,0.1528409584073202,0.14436353609342858,0.13220450801505446,0.10914684430484092,0.07523623218354789,0.03880515890837876,0.01963754816575026,0.039727111563392675,0.059995203092950034,0.07730958143908616,0.09317747931691112,0.10942571205175797,1.0552023427532466,1.1171667149776694,1.2199140543807376,1.4776252891894441,2.1436232610186843,4.156100423679307,0.5837441548378447,0.93903237250918,1.091971357565126,0.6893120242067409,71.24497634231622,58.75821389614412,74.89110806291623,160.6900338111463,162.8796920891532,174.40912289490169,162.25532837494308,98.8954628928197,73.85447373933644,Square
0.18840761355428004,0.14325985220350235,0.15366552770173872,0.14482056310248903,0.13236027374656956,0.10738333378283503,0.07368547558905313,0.03750191047189848,0.0189154498476339,0.039106208518637275,0.05975310546179068,0.07827469145026832,0.09438731400361142,0.11128464008645826,1.0567317728706938,1.1212720213113034,1.2268276645323697,1.5121829412165784,2.2037347824554594,4.32999928467774,0.5699521996859114,0.9239174249499448,1.094139193001196,0.6861909850747395,70.41066068445164,57.72291515192147,74.6129819493759,157.158147050175,166.57409961117045,174.10328515754475,164.87599269168945,97.34797396524091,71.19797258808944,Square
