D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
131.54847015454038,110.07270324653611,171.49344010777787,64.35060217278468,112.36102527122117,63.198101237299845,32.14031735997639,0.8367463575762227,0.7670758139312301,0.6418478932917732,1.1707660181722608,0.5624557188291042,1.018236322182487,0.4804168468326241,1.0207891871208048,0.572712842531054,0.5085646044854115,73.18619709073141,61.39824179096923,73.13250435384313,Square
130.00384609695206,111.28791488746656,167.0269439342048,67.11929677819934,113.0,65.00769185258002,34.0,0.8560355576285962,0.7783405661074846,0.6662872005327778,1.1504765141323192,0.5752893084299117,1.0324823857830219,0.5000443741033607,1.0153842860140267,0.5939760776831801,0.5230150314689355,70.53589637277202,55.517535741621344,77.20020815757381,Square
125.19584657647394,109.00458705944443,149.12075643584967,64.63745044476924,109.16501271011697,63.0317380372777,32.0624390837628,0.8706725505694846,0.8395601629765874,0.7309819884553574,1.1468495580074374,0.5773987147755462,1.025474664946442,0.5034650889858054,1.0014717330251897,0.5921077535749594,0.5086713468824341,71.14470690716675,57.38656471153735,76.17512879283137,Square
114.0175425099138,97.02061636580135,137.00364958642524,57.4543296888929,97.0051545022222,54.0,27.0,0.8509270962173687,0.8322226659953956,0.7081608165817391,1.1753761240316551,0.5566714498533474,1.0639690683128313,0.4736113304257958,0.9998406332163378,0.5922812038568191,0.5,70.7643858834438,58.94137059191311,73.57275267600714,Square
131.13733259449805,109.07336980216573,157.0286598045083,65.73431371817918,113.11056537742175,63.0317380372777,33.015148038438355,0.8317491872390118,0.835117186619032,0.6946080412197101,1.1593729741949876,0.5572577400436158,1.042876426464762,0.4806544161774588,1.0370135770314841,0.5811509605565154,0.5237860967583159,69.93343077502476,57.88812027676351,75.03851126113271,Square
127.01574705523721,109.1146186356347,152.00328943809077,62.177166226839255,111.0,64.0,34.0,0.8590637079682917,0.8356118313279615,0.7178437982427732,1.1442860095066416,0.5765765765765766,0.9715182222943634,0.5038745311805108,1.017278907152314,0.5601546506922456,0.53125,76.34069701167066,62.575481699662994,76.37342315304748,Square
123.06502346320826,106.38138934982942,154.20765220960988,60.8276253029822,106.01886624558857,62.00806399170998,32.0,0.86443236555863,0.7980474490068082,0.6898580441729854,1.160784187015667,0.5848776372317613,0.9809631423279785,0.5038642357245234,0.9965922319077004,0.5737434048962321,0.5160619109843223,72.99002544959342,59.61869347970149,74.62116155036671,Square
119.41942890501528,106.38138934982942,153.46986674914396,66.03786792439622,106.16967551989597,63.071388124885914,33.13608305156178,0.8908214544757523,0.7781294884435768,0.6931744426657802,1.1247979078794146,0.5940621728006173,1.0470336849672068,0.5281501402510651,0.9980098602657159,0.6220031058870559,0.5253742471300923,76.04965718662261,62.47922280146114,74.8916677721649,Square
125.4830665866913,107.11675872616759,153.55129436120035,66.40030120413611,110.2905254316979,63.198101237299845,32.0624390837628,0.8536351687911998,0.8172061792687735,0.697595934777311,1.137750192915728,0.573014780643492,1.0506692432864788,0.5036384825169918,1.0296290397811951,0.6020490059706654,0.5073323162569856,70.55205466800648,57.814129160860325,76.60504029418198,Square
135.0148140020198,118.3427226321923,171.23667831396403,69.63476143421474,116.0,66.007575322837,34.0147027033899,0.8765165771396162,0.7884690086925704,0.6911061566798781,1.1639208103622396,0.5690308217485949,1.0549510581723007,0.4888913547060809,0.9802039146972015,0.6002996675363339,0.5153151367403985,65.48577817176876,51.92778552892969,74.90336837063073,Square
124.25779653607253,107.0420478129973,164.14932226482082,64.53681120105021,106.23088063270491,63.12685640834652,33.06055050963308,0.8614513599709823,0.7569802593251551,0.6521016738668418,1.1696956270719057,0.5942420512036298,1.022335260662802,0.5080313523024733,0.9924219762526452,0.6075146023140611,0.5237160915439134,67.42717457953539,51.84277341263095,74.6749800146083,Square
118.03812943282352,99.24716620639605,149.164338901763,60.37383539249432,102.07840124139877,58.077534382926416,29.017236257093817,0.8408059894144496,0.7913294176201281,0.665354513934852,1.1563477483712015,0.5689502742659783,1.0395385416059082,0.4920235068277562,1.0285271120901813,0.5914457383567367,0.4996292725819345,72.37881249871198,60.74517849977154,74.75711440034607,Square
122.06555615733703,105.11898020814318,160.0,61.29437168288782,107.07474025184464,64.03124237432849,33.015148038438355,0.8611682403892015,0.7629097259833564,0.6569936263008949,1.1400032899471275,0.5980051151534349,0.9572572608315041,0.5245643766354129,1.0186052037398852,0.5724447384950052,0.5156099868472152,72.12130340415867,56.30993247402022,75.39776686729228,Square
123.06502346320826,105.68348972285122,161.31026005806325,61.91122676865643,110.04090148667449,66.03029607687671,35.014282800023196,0.8587613827940848,0.7629088405096569,0.6551566508219049,1.1183570999562462,0.6000523004155206,0.9376184940406053,0.53654803142842,1.0412307710054836,0.5626201342612013,0.5302760229828035,71.19070306141015,55.32335156767592,78.72859864291036,Square
130.01538370516005,109.22453936730518,171.0730837975396,69.40461079784254,111.00450441310929,63.00793600809346,33.015148038438355,0.8400893513878103,0.7599990648384509,0.6384671214354767,1.171262232938771,0.5676160291082063,1.1015217319438526,0.4846190828539069,1.016296384092025,0.6252413914623637,0.5239839634518025,64.69578427881397,52.11570519228474,74.49186366254736,Square
129.0155029444136,114.10959644131601,155.0129026887762,68.24221567329127,112.01785571952357,64.00781202322104,34.0147027033899,0.8844642220282642,0.8322888011680015,0.7361296670278931,1.1517405159713974,0.5714072244293561,1.0661544820268822,0.4961249660887562,0.9816690200734504,0.6092083733878987,0.5314148637208517,67.15129230084048,54.406285078488494,75.87124458957302,Square
145.16886718577092,126.66885963013956,180.46883387443938,72.40165743959182,125.06398362438324,73.02739212103907,38.05259518088089,0.8725621552728857,0.8043985438880361,0.7018877271533157,1.1607567820786089,0.583920246298641,0.9914315072293677,0.5030513328149537,0.9873301456218805,0.5789169298896053,0.521072902587165,67.43419494380157,53.27656229412433,75.7730340789264,Square
132.015150645674,116.00431026474836,169.01183390520322,71.02112361825881,112.0,66.007575322837,35.014282800023196,0.878719674956866,0.7811000424959578,0.6863679754508423,1.1787067021935178,0.5893533510967589,1.0759541351261732,0.5,0.9654813665491428,0.6341171751630251,0.5304585515945942,71.39405532724146,56.974531589806666,73.6078375535002,Square
132.09466302617983,112.44554237496477,172.23530416264836,68.60029154456998,113.07077429645558,64.03124237432849,33.015148038438355,0.8512497007746573,0.766943012458339,0.6528600098663754,1.168247620555302,0.5662934809878247,1.071356559717063,0.48473754281532283,1.0055603086461702,0.6067022355813159,0.5156099868472152,68.56974788947525,56.327416690600806,74.24133782772127,Square
122.06555615733703,105.00476179678711,148.05404418657398,64.89992295835181,106.01886624558857,61.00819617067857,32.0,0.8602325267042628,0.8244662064314372,0.7092326479407935,1.1513569280638876,0.5754466005074556,1.0637902287224754,0.4997986171630738,1.0096576996266515,0.6121544707713972,0.5245196876576342,70.3868978821497,57.85809017299819,75.78303527438845,Square
128.06248474865697,114.21471008587291,156.20499351813308,67.60177512462228,113.07077429645558,65.06919393998976,34.0147027033899,0.8918670468563645,0.8198360491836058,0.7311847560917717,1.1325869619756495,0.5754731436559153,1.0389213548114367,0.5081050400333745,0.9899843392452929,0.5978713380646,0.5227466431313111,70.20592778584054,57.84507986309422,78.16291574835452,Square
119.85407794480753,105.07616285342742,151.46286673637206,61.07372593840988,106.36728820459794,63.788713735268246,33.37663853655727,0.876700773600834,0.7913099793193467,0.6937420710273311,1.1267945245935733,0.5997023597383659,0.9574378030551622,0.5322198028559594,1.0122875190348504,0.5741777097948977,0.523237365705081,73.82406843389971,58.28415606426612,76.33260838611373,Square
129.0620006043607,117.03845521878696,160.0124995117569,66.61080993352356,112.0714058089752,65.03076195155643,34.0147027033899,0.9068389973092709,0.8065744926062972,0.7314332041303285,1.1516050831408844,0.5802618561098523,1.0242969317066308,0.5038722602085497,0.9575605351204733,0.5943604387997161,0.5230555768165316,68.72779483494612,53.446187100251294,74.98343583145406,Square
137.2953021774598,117.01709276853532,159.20113064925135,71.28113354878694,119.15116449284078,68.06614430096654,36.013886210738214,0.8523022340362814,0.862401552159488,0.7350267695418883,1.1522783076594205,0.5712587417058463,1.0472333093175479,0.4957645543690072,1.0182372649483502,0.5982411825531918,0.5291013113875882,71.95587580792643,58.74443747493533,74.9315118405078,Square
136.01470508735443,119.15116449284078,169.10647533432893,70.49113419430843,118.01694793545543,67.0,34.0147027033899,0.8760167837464106,0.8043139969563494,0.7045925607359216,1.1525014624318377,0.5677150712001375,1.0521064805120661,0.4925937968028512,0.9904808604916866,0.5972967054940337,0.5076821299013418,68.52664950240941,56.30593323394901,72.7679354052248,Square
119.03780911962384,107.11675872616759,159.00314462299164,66.03029607687671,103.00485425454472,61.0,32.0,0.8998549244007296,0.7486506597204188,0.6736769828052737,1.1556524202777727,0.5922050998611902,1.082463870112733,0.5124422269793263,0.9616128743949908,0.6410406242962414,0.5245901639344263,69.0836087170293,54.50546087969713,74.92887960917263,Square
117.00427342623003,104.0768946500615,156.01281998605114,63.245553203367585,101.0,60.0,31.0,0.8895136186259119,0.7499657620232183,0.6671047588228125,1.1584581527349507,0.594059405940594,1.0540925533894598,0.5128017827300075,0.9704363330554109,0.6261935960729463,0.5166666666666667,68.10421914891691,54.57032543451121,75.4740609389443,Square
118.3427226321923,103.01941564578979,156.32018423735306,60.802960454241045,105.23307464861035,61.1310068623117,31.064449134018133,0.8705175388432869,0.7570533722791893,0.6590282384094905,1.1245772588832657,0.5809105841147155,0.9946337149523886,0.5165590709984432,1.0214877845010475,0.5777932523331815,0.5081619087999987,71.18835365842831,57.363290932956204,78.5134110060776,Square
127.03542812932147,112.04017136723775,167.0029939851379,66.61080993352356,111.04053313993049,65.03076195155643,34.0147027033899,0.8819600407311681,0.7606775489344026,0.6708872020414709,1.1440455528904443,0.5856488627410164,1.0242969317066308,0.5119104403328764,0.9910778588152038,0.5998783331631008,0.5230555768165316,68.23363605577185,54.50543144524524,76.67067560201696,Square
118.01694793545543,104.12012293500234,156.0,59.405386961116584,102.07840124139877,60.03332407921454,31.0,0.8822472090359988,0.7565188970221502,0.6674366854807843,1.1561402461267454,0.5881099561624747,0.9895401907568973,0.5086839231942121,0.9803907099218646,0.5819584382070457,0.5163798686058965,69.22774531795417,53.901716032892,75.89495576252452,Square
117.0,103.1746092796091,157.05094714773293,60.53924347066124,100.0,57.0087712549569,30.0,0.8818342673470864,0.7449811804696839,0.6569499334668512,1.17,0.570087712549569,1.061928579374483,0.48725445517057175,0.9692307118798412,0.6053924347066124,0.5262348115842176,71.29909124606776,57.73910466887091,73.30075576600639,Square
129.46814279968643,110.3177229641729,158.26875876179733,66.24198064671678,112.28535078094559,64.19501538281614,33.13608305156178,0.852083922566626,0.8180271571759951,0.6970277888525479,1.1530279052363854,0.5717131837442663,1.0318866698869673,0.495836381017212,1.0178360082487534,0.5899432133043467,0.5161784424220532,67.4851572506824,53.85369418682948,75.33724148407637,Square
115.15641536623133,98.73196037757987,146.57762448614045,59.07622195096772,100.04498987955368,59.033888572581766,31.016124838541646,0.8573726445338121,0.7856343406433078,0.6735813922739307,1.1510462993186428,0.5900734124082969,1.000717102996424,0.5126409013760684,1.0132989307307625,0.5904965558204449,0.5253952532774041,65.88613376489371,50.95267998278613,75.7451775915352,Square
115.15641536623133,102.48902380255166,149.33519344079613,64.89992295835181,101.1236866416568,61.07372593840988,32.01562118716424,0.8899983859050004,0.7711271048233184,0.6863018786203493,1.1387679701028017,0.6039507455343427,1.0626488225689796,0.5303545247060482,0.986678210892854,0.6417875486317267,0.5242126740302461,67.18999585355999,52.47033613606675,78.51634289040928,Square
124.10076550932311,109.01834707974616,161.07762104029226,64.63745044476924,108.07404868885037,61.032778078668514,32.01562118716424,0.8784663545975961,0.7704407645695258,0.6768062898847762,1.1482938505118312,0.5647311155556353,1.0590612533064523,0.49180017406164517,0.9913381699852315,0.5980848430215021,0.5245643766354129,69.97739082932203,56.85939830321617,75.35184993264812,Square
122.0,101.17806086301516,165.10905486980417,65.73431371817918,104.01922899156675,63.00793600809346,33.0,0.8293283677296325,0.738905568178574,0.6127953487638734,1.1728600681119357,0.6057335419511883,1.0432703859674997,0.5164584918696186,1.0280808715280503,0.6319438661048769,0.5237435486818851,69.48248589734712,54.71086440517959,74.74488129694222,Square
126.0,112.28535078094559,169.10647533432893,65.73431371817918,111.0,67.0,35.014282800023196,0.8911535776265523,0.7450926982594483,0.6639920237173287,1.135135135135135,0.6036036036036037,0.9811091599728236,0.5317460317460317,0.9885528185822463,0.5922010244881007,0.5226012358212417,70.03876456857837,54.760114015496086,78.36636600105956,Square
123.25988804148737,111.0,156.02884348735012,65.21502894272147,107.16809226630845,66.06814663663572,35.014282800023196,0.9005362714806224,0.7899814245016854,0.7114069265596986,1.1501547282860225,0.6164908345336502,0.9870873070103472,0.5360068687909095,0.9654783087054816,0.6085302776563822,0.5299722268977238,72.66675729228437,55.4618969171197,74.30255429104689,Square
123.68508398347798,110.2905254316979,160.37767924496225,66.40030120413611,109.37092849564732,63.198101237299845,33.24154027718932,0.8917043339391729,0.7712113341817368,0.6876924890728665,1.1308771506717192,0.5778327212410469,1.0506692432864788,0.5109597633110063,0.9916620495509374,0.6071110679724976,0.5259895412422612,69.62834700629384,56.89042149914768,75.83664463964331,Square
132.00378782444085,114.0701538527936,171.011695506477,71.02816342831905,112.0044641967453,64.00781202322104,34.0,0.8641430350809464,0.7718991817108863,0.6670313016601442,1.1785582723967596,0.5714755432496503,1.1096796028983327,0.48489375250616723,0.9818910592624076,0.634154753899381,0.5311851620184319,67.82847015372757,54.07354576481263,73.00887799222394,Square
