D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.1839956918653205,0.14200981646841238,0.15310752608516853,0.1441344705483623,0.1318638631950961,0.10858837981441563,0.07642356095716947,0.0398717966162792,0.02000489444977591,0.040100039886554875,0.059961498240139244,0.07791009185803731,0.09398361741025904,0.1109222716778302,1.0509877084907764,1.1164166863120408,1.2203049728253927,1.4818724459095478,2.1055565322731447,4.035788242540433,0.5901680561841588,0.9285545638630336,1.09305511802814,0.7037913364927457,72.342907624957,57.80381137927923,74.6822912248486,154.8483617017615,165.4900177270661,174.64100536629678,170.47997813422583,110.24122316160383,79.05362410767165,Square
0.19918219141909907,0.13351948619260026,0.1503298979646931,0.14331155893801084,0.13164168297616835,0.10833156658925577,0.07571123430559078,0.03843801126283839,0.019534370351743564,0.03996557445906998,0.05967263078507573,0.0774254775503635,0.0934495881807262,0.11005436266843081,1.0312404205358074,1.0817429406602956,1.1776381438718022,1.4310350350974292,2.047599258129747,4.0331500538919265,0.5438817889161357,0.9859361111252091,1.088648790398366,0.6988843297416115,71.29732168429572,58.2245339880816,76.71747441146101,163.74876636172024,163.3332444803624,172.9185733454005,159.37236492240353,104.02927583167778,82.65936385174128,Square
0.2010227864285521,0.13850481372383955,0.14855125063019387,0.1425081973349555,0.129182114295262,0.10644907675468696,0.07416742710802944,0.03944817879468934,0.020166154929791263,0.04043368876574655,0.06160642571747743,0.080669800371033,0.09849894406166579,0.11589168630335688,1.0333445680470528,1.077163495054992,1.1882808138938878,1.4420475272797362,2.0697040992364233,3.8912982197285246,0.5295373656186051,0.9326904301884713,1.1031573380912088,0.6967409147093786,66.50887410449121,53.170624104371555,76.59182657785652,157.5275796299077,166.0067936793937,169.54741477597275,155.95577673063218,105.39819272420509,77.39607621737339,Square
0.19019476294221987,0.146670403861265,0.14824246184537865,0.1418291505614179,0.12989869321724562,0.10712091322300583,0.07571508297127771,0.04004249731872986,0.02028603405945964,0.040583423662599094,0.060282982988444395,0.07899318215188766,0.09616276602255827,0.11271406877820231,1.0509650707690612,1.0984882077316074,1.1993781118625158,1.4544092718848138,2.057683136442043,3.890807512932865,0.5632169443884666,0.8856503411561907,1.0918443215146092,0.706818871247419,68.87955382931014,55.30626196098874,77.0641120702117,156.78187287975888,163.11395282228654,172.6282185817647,161.462186333354,114.45663774010455,81.13832862608815,Square
0.18327496499331172,0.13849180459482716,0.14995623705942837,0.1451086359850552,0.13434296626975925,0.11042923803173096,0.07689107273138701,0.04079468718326197,0.020710393151238203,0.04085602514741453,0.06122415715967474,0.07925325824121646,0.09493401958989423,0.11039520510774176,1.0394784766321021,1.0742040251558203,1.1602861332317098,1.4115490031292905,2.0272350914462938,3.8209946349085597,0.6025331284922677,0.9700427159772682,1.0801357154320874,0.696292703833499,70.22016601550276,57.94299359591948,78.67405417395472,160.3916506001565,164.4289688378807,171.29792391769854,160.04964327705588,101.85599659230326,71.09920260512794,Square
0.17976188794089054,0.14580787469065415,0.15221218219909627,0.14604143603523714,0.13250160388744717,0.10867659531032031,0.07559180149466001,0.03943358487816789,0.019973033563526567,0.040524879187855835,0.06120192607584661,0.07994850730997874,0.0973814142586479,0.11414512688240075,1.0473109391152011,1.0915633796236162,1.2031060666942766,1.4668612227730615,2.10887265988721,4.042581570410752,0.6045586000190176,0.908741068811012,1.1021861754918176,0.6955665226612187,68.8418875797345,55.946836570864214,76.27409305981271,156.87903898798095,165.03499783273242,169.5108965845076,161.61348377713398,120.995661679625,78.63035162879558,Square
0.17970687791130138,0.1431462988693495,0.1524517179616942,0.14537517425025814,0.13426688872520953,0.11004290797930708,0.07572114080603737,0.03937149368633964,0.01991749981050315,0.03990499837556802,0.05991839619413875,0.07734091998219167,0.09241744518502844,0.10816261102451316,1.0401710010699126,1.090804237414435,1.1810496064415748,1.441036582901487,2.0942084918298,4.027681991198191,0.6123466684097721,0.937969684062567,1.0827328735365487,0.6881055962304838,71.56505117707799,60.20352424798779,76.66703803794383,160.92379029641845,162.53541497164514,173.6848721395495,162.4966077751555,118.31481162329294,83.60209169222695,Square
0.18993187911993759,0.13874087265283241,0.14942206848551254,0.14452331897987777,0.13227650035037083,0.10900784239829522,0.07715798441517162,0.039191357163261775,0.019748176434740194,0.040476775000356555,0.05950894229621874,0.07719822793466888,0.0927750770216658,0.10784850646755823,1.0327847175272347,1.067791896023586,1.1666533993897923,1.4156855635146357,2.0000629871663804,3.9376240059838117,0.5739312584248129,0.9534068643301876,1.0925849912650234,0.7078204899538337,72.38363938394866,58.95013505169463,77.27564431457762,159.80624729243635,162.26374556006144,168.6900675259798,165.74996730219644,97.71729897173388,76.42494654166624,Square
0.18449879643424053,0.1445591363425011,0.15474484405573274,0.1465497669603185,0.13218903883527658,0.10660252646901304,0.07379951857369621,0.037923972991701256,0.019132399337519933,0.03889291326773335,0.05848398961758623,0.07671150354527967,0.09275145439291624,0.10868717820789567,1.0463397298858395,1.104851148445319,1.224879761265744,1.5188728043661048,2.193993693452251,4.269480899744683,0.5777952405614123,0.9144288087200778,1.1086378133283585,0.6922867685987543,71.5769811693464,59.496525634207245,73.2260526661886,159.1411111321342,166.447049249271,170.07333776008159,164.68718163919368,115.71490947907316,84.72487537974726,Square
0.17426701825352686,0.13796853198796252,0.15557933473983457,0.1490504211690476,0.13651375617613135,0.11165729532856537,0.07693683379722413,0.03866181396146675,0.019364994586240795,0.03904554607188036,0.05756131667466986,0.07316857052776687,0.08573544627940968,0.09844355567408465,1.033446114524758,1.0787145566323133,1.1777777089349528,1.4399673439528098,2.089803427718256,4.158699308508311,0.6407253446324782,0.9894557418936798,1.0918344447041757,0.6890443975991717,80.12658169728695,68.84823443455836,74.44559558572743,167.26006931373297,158.17044050689947,169.202687168978,173.1944195581352,89.94956575586569,71.62874286676751,Square
0.18252678592932453,0.1388296919145339,0.15245350153282378,0.14619110462001952,0.1336912553386735,0.1099516866336754,0.07622675076641189,0.03998243150315469,0.020146791761382808,0.039916157172289635,0.05988452145549813,0.07726231298474374,0.09260090023015145,0.10779004520551805,1.0245836364869902,1.0684737857455466,1.1683738222068323,1.4206363520014893,2.0491672729739805,3.9067499680040956,0.602386581639855,0.962987481244115,1.0934978824881312,0.6932749564849838,72.71102958508251,59.89568248156476,75.97963575738632,159.80624729243635,163.48964351952216,170.06276288188562,165.74996730219644,95.32778311306882,69.61283127816313,Square
0.18317491562115482,0.13867780196395485,0.15215143418476243,0.14596683398686744,0.13483460288396265,0.10885974118029706,0.07669168430725572,0.03960212762881754,0.020040858242927485,0.040293369234325804,0.05953187423968749,0.07786580165882102,0.09292846025598746,0.10847640374984532,1.0326142236244187,1.0763659852907115,1.1652330464402438,1.443267578817989,2.048641081536084,3.9673054073416067,0.594293933812654,0.9722868474581742,1.0825621232591538,0.7044999691872906,72.10551327040835,59.965755920253905,77.28782162826789,162.18520629872899,167.28988186516375,172.1891528119987,162.25532837494308,96.92146379563863,70.16570368119986,Square
0.18473793906317854,0.14038944912374784,0.15057332956195457,0.1439835140187168,0.1319666601206631,0.11010779426343145,0.0774576476948583,0.040397670246290665,0.020385995907158734,0.03984027646760968,0.05847997374510133,0.07419206346519187,0.08815073210846253,0.10202892406165914,1.0288362211315483,1.0759238406251062,1.1738972195558373,1.4069421372576385,2.0,3.834758154251259,0.5960215580069651,0.9400041167220453,1.09105977136245,0.7034710686288193,76.43052684858804,62.78747493052991,75.07924929655279,168.19405324296193,160.07055234243705,170.84647166482844,164.45840478666517,104.37527919132224,85.60555118037847,Square
0.1846004992591704,0.14333222194022263,0.15294556887622804,0.14615408903519828,0.13257208830290518,0.10763477829728292,0.07477489676782735,0.03851937723061358,0.019466480290551588,0.03977861151054238,0.05954664604738971,0.07783735879211892,0.09458012141037082,0.11018064089130486,1.0444062889814527,1.0929377006188925,1.2049090879613007,1.484067849937782,2.1362425213659013,4.146933971695316,0.5830687280329007,0.9249287181091421,1.1024499267240966,0.6947094419733193,70.03180842651504,58.38557510723106,75.18496987538902,157.67733992916175,165.04718093134235,170.5351435332959,163.28218339080175,106.48557637200777,76.50087578775867,Square
0.19507843586829812,0.13655341055111464,0.15398797476628528,0.14580987631862075,0.13180791040638362,0.10497975165110202,0.0734858261557714,0.03849257560540407,0.019804238677020018,0.04020911182859066,0.06062412026030773,0.0814342251471165,0.09906461936195299,0.11653335124069608,1.0380084566691132,1.0962276635052708,1.212680024589881,1.5225871419850727,2.175124488550104,4.152510387232017,0.5381412414131526,0.9652480291368872,1.1062300879292217,0.6999999999999998,66.03303650170324,54.02039312843702,74.36041405237538,159.94831416557707,169.11216529695042,171.35338103772665,152.72323661688634,107.39091399334144,76.67077118863443,Square
0.17191579431944856,0.1451643426675371,0.1543018528733308,0.1461211094823651,0.13443454255996864,0.11106243526940933,0.0771509264366654,0.03975704020635866,0.02009195618491623,0.040147259061139265,0.060265210724212925,0.0775281640244451,0.09288942724505794,0.1091454545014579,1.0529367000371195,1.111886464246058,1.2085441783058346,1.4628716125298964,2.105873400074239,4.08657392327895,0.6460281075922354,0.9260851534860568,1.0869312804570543,0.6946626575359779,73.90974769669151,60.10195505323152,75.55894321852534,164.66039403956933,163.3894029769283,174.32810551455958,163.28218339080175,103.14901074425835,67.506459472312,Square
0.19339413053583038,0.13937813192459167,0.14892643907788577,0.14299566141075257,0.13128210465831985,0.1078256762983376,0.07619923454553885,0.039856434578195,0.020142186970548096,0.04022464778724663,0.059767753990820766,0.07835349382891386,0.09434673168917293,0.11038633813953763,1.0471726260995828,1.0906043495744997,1.1879127830158984,1.4463316684734169,2.0466306680764355,3.912835956233992,0.5575436855275222,0.9419132172710419,1.08922432179861,0.7066891408564591,71.29277800633913,56.90383376988511,77.14169118477146,159.5945044500234,163.81066510729852,171.18377916727755,163.28218339080175,103.89881336618333,76.39750089116814,Square
0.18859991876319537,0.14660773590442977,0.15076101936274072,0.1432231618001562,0.1296616207711105,0.10751832452036976,0.07450079591701865,0.03919737507018646,0.01993004789079246,0.03957626397651444,0.05977228221089391,0.07689736190635829,0.09321271152286598,0.10937389101641967,1.0500940112981245,1.1053606244981107,1.2209722709658424,1.4724303440947089,2.1249872786104045,4.038873605350878,0.5700868018685042,0.8844118625202283,1.104591790141091,0.6929125453671312,70.25640621091704,57.45609620213114,74.4524587093664,161.58911963052552,163.7315932662525,170.60005742067364,159.0696409887413,98.15095836808108,74.61461264095185,Square
0.1977772346489983,0.1290595878754659,0.15103464474976755,0.14503663874259876,0.13185148976599886,0.10907714153368997,0.07672295792657916,0.03957360412466447,0.019866700632237094,0.03968782818694798,0.05865495954872816,0.07568565497269689,0.09111742961280965,0.10637881536960847,1.031744063007537,1.0744119512144799,1.1818531463359279,1.4286136933730995,2.031062178000846,3.9377029582176415,0.5515151515151515,1.0216326577241743,1.1,0.7033825497057257,75.13729359843816,60.568203974745025,75.74673121600381,160.81994998699872,161.28378193049826,168.54656688731916,169.71382881724566,98.89287358147116,81.28507877834525,Square
0.1966549089273753,0.14202589318596948,0.15024370525775382,0.1425105733694871,0.12925849684226576,0.10606013384423929,0.07512185262887691,0.03866565944133371,0.01945877650269868,0.039833417445171854,0.059049407213485935,0.07737899376094629,0.0943704476003441,0.11102728524188579,1.0514705882352942,1.1085271317829455,1.2221775821731844,1.489502524841488,2.1029411764705883,4.085714285714285,0.5393210595287368,0.9101051501433896,1.1025238328695162,0.7082949069176306,70.54612453102439,56.63610588835655,75.00918031557534,155.28955021306172,164.35121324789907,172.0580731330395,166.94997144633314,110.19013571027364,89.70098026798269,Square
0.20614607400357762,0.1423063303738252,0.14752538505056473,0.13838817954574534,0.1254320778758412,0.10472797361149082,0.07498468665019908,0.040078022175106406,0.020411270713649655,0.03966102593071119,0.058686203122681205,0.07657858984171234,0.09336325297482351,0.1113043293446342,1.044181805989626,1.113124860064319,1.2281015000317004,1.470889941620258,2.054330422290358,3.8435859513819604,0.5080279802450823,0.8814230368132118,1.1032917726415146,0.7159948203368247,70.95561355951234,54.976899610178606,74.36114856656678,163.5318904035455,163.0789773177282,173.42531204930177,158.07041224982464,94.01159392132534,77.7158360041374,Square
0.194526694382841,0.138509537092886,0.1501717273594475,0.14413612393326625,0.13093231467758487,0.10809500711697606,0.07565735804567923,0.038424293999263046,0.019546943392056048,0.04027309626115104,0.06070441163073661,0.0781398891485666,0.09499066194297454,0.11096763903103883,1.0317509107432747,1.0749547874808711,1.1833581102765447,1.4333670037445032,2.0479147101257955,4.032339968926231,0.5556821260954455,0.9452945798943811,1.100844541610642,0.6999153805855796,69.93416618734258,56.908433146582446,76.15761486339045,161.85525142157937,167.68367058411488,169.70971111403367,158.76068944768974,101.05717682335325,77.55712782822172,Square
0.19958717425823017,0.13412366667443423,0.15105608727750658,0.14487151193585668,0.13237723762997253,0.10591826959559154,0.07324279498093988,0.03895483493890184,0.01986842270856637,0.03871448462563176,0.05792120548786717,0.07684119364050729,0.0921355661957836,0.10745694984769993,1.0412199367866162,1.0856696913328099,1.188139384551619,1.484943157085577,2.1474140860851767,4.037563241970006,0.5306867537417621,0.9869789643560751,1.0943838572973457,0.6915029414716604,71.05436494278946,59.4518227541752,75.9857531798337,164.5993921251839,164.05511661965696,169.6701015689103,157.21759426951832,75.71303462344983,63.23023077840554,Square
